Waktu,Tweet,Username
2021-11-14 18:54:50+00:00,"'#PercumaLaporPolisi Sedih, jujur malah dimutasi, sedangkan diam berarti melanggar Sumpah Jabatan. https://t.co/CYvJrJkKeE'",Aribhan
2021-11-14 16:09:24+00:00,'@Danimas19 @SammiSoh Ibu ini sadar klo \n#percumalaporpolisi',NIAN TANA Â®Â©ð« ð®ð© ð®ð© ð®ð©
2021-11-14 14:43:24+00:00,"'Selain tagar #PercumaLaporPolisi, harusnya ada juga #PercumaLaporPropam. https://t.co/Kk6vSE2VKs https://t.co/cA6Sf5ScL2'",Syarif Alkadrie
2021-11-14 13:56:03+00:00,'@SeputarTetangga Kan udah dibilang #PercumaLaporPolisi',Roger C
2021-11-14 13:16:48+00:00,"'@tvOneNews Mau ngeles apa lagi coba? Mau bilang yg maling bkn oknum? Mobil dinas pake stiker POLISI sebesar gaban aja bisa lenyap onderdilnya, apalah lagi spion di parkiran. Mau lapor? Paling juga dijawab, ""udah sering disini pak. Makanya harus hati2 park'",Arief Arbianto #KamiOposisi
2021-11-14 12:44:25+00:00,'@Aryprasetyo85 @ListyoSigitP @DivHumas_Polri Aipda itu nggak pernah tahu tagar #percumalaporpolisi ya?!?',NIAN TANA Â®Â©ð« ð®ð© ð®ð© ð®ð©
2021-11-14 12:20:02+00:00,'Anggota Kepolisian aja #percumalaporpolisi apalagi rakyat...ngenes @ListyoSigitP @DivHumas_Polri @CCICPolri https://t.co/XLWcv0pz4Z',HDâ
2021-11-14 11:20:51+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Dewi RahmiS
2021-11-14 10:23:17+00:00,"'RT @projectm_org: Kita tahu begitu kerasnya perjuangan Lydia, begitu kuatnya ia menjaga anak-anak. Jalan keadilan masih terjal baginya dan\xe2\x80\xa6'",Botok Kelapa
2021-11-14 09:58:41+00:00,"'@AlifKamal__ Yang sabar Pak Pol,  anda rupanya harus mulai mainkan jempol ketika #percumalaporpolisi \xf0\x9f\x98\x81'",Binsar Ritonga
2021-11-14 09:32:30+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Pengelana
2021-11-14 08:47:47+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",supremasi hukum
2021-11-14 08:14:04+00:00,"'RT @odydc: Ini adalah foto Ibunda dari Rene Louis Conrad, mahasiswa ITB yg ditembak oleh Taruna AKABRI Polisi pasca sebuah pertandingan bol\xe2\x80\xa6'",Doja Dolphin
2021-11-14 06:51:30+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ð®ð©ð¦ Eka Kurniaâ¢ ð¦ð®ð©
2021-11-14 05:50:38+00:00,"'Hanya ada segelintir para kerabat sesama polisi serta keluarga dan para penjabat saja yg sedih melihat berita ini, yg senang kyanya semua masyarakat indonesia deh. Apalagi yg sudah tidak percaya lagi sama polisi. #percumalaporpolisi\n\nhttps://t.co/miglw5brIR'",Momogizeleð
2021-11-14 05:23:43+00:00,"'@ListyoSigitP Ada yang tidak beres ni, sesama anggota aja kek gini.\n\n#percumalaporpolisi\n#Percumalaporpolisi\n\nhttps://t.co/gyWKGQnCJI'",Hasan Basri_RA
2021-11-14 05:10:37+00:00,'@kompascom #percumalaporpolisi #polrisesuaiprosedur hehe institusi menjadi penyokong KKN',yawn~
2021-11-14 04:47:47+00:00,"'RT @projectm_org: Pembaca yang terhormat.\n\nKami mohon maaf. Situs kami tak bisa diakses penuh lantaran serangan DDoS sejak semalam, usai me\xe2\x80\xa6'",rvlrnld_
2021-11-14 04:14:07+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'","nama ku Muhamad,M nya satu."
2021-11-14 03:13:15+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Fauzan Syarif
2021-11-14 03:12:09+00:00,"'@Ffauzi08 @bayuarman @ObiWan_Catnobi @PKSejahtera Wah, bisa jdi laporan nih menuduh tnpa alasan yg jelas, canda kok bro. #percumalaporpolisi'",Random-Man
2021-11-14 02:51:43+00:00,"'#PercumaLaporPolisi sempat jadi trending topik. Benarkah polisi melindungi dan melayani? Yuk kita kritisi bersama Lovely Christi Zega - A&amp;O consulting hari Minggu, 14 Nov 21 jam 19 wib di insta aandomag &amp; yt A&amp;O Magazine Psikologi\n\nhttps://t.co/Bq75NXGvfY https://t.co/evJHS6RtCT'",A & O Magazine
2021-11-14 02:34:49+00:00,'@DivHumas_Polri @ListyoSigitP\n\nada kata2 DITONJOKIN DIPLASTIKIN\n\nSampeyan mau pak kalo diinterogasi diplastikin juga???\n\n#polritegashumanis\n#polrisesuaiprosedur \n#polisisesuaiprosedur\n#polisitegashumanis\n\n#PercumaLaporPolisi \n#percumalaporpili',Kawulo Selow
2021-11-14 02:28:27+00:00,'Miris polisi Indonesia sekarang.  hukum pun tak berguna bagi mereka yg berpangkat dan berduit. #PercumaLaporPolisi #hukumindonesiahancur #tumpul #IndonesiaHarusBersamaOrangBaik #polisi_indonesia #hukumbodong https://t.co/nC1ln8ggof',pemimpin barbar
2021-11-14 02:27:17+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Mataya_cemas
2021-11-14 02:21:28+00:00,'@panca66 Yah kan mental inlandernya dipelihara sama polisi makanya ada hashtag #PercumaLaporPolisi bisa dilihat polisi memanfaatkan musibah yg menimpa orang lain utk mendulang kekayaan . Khususnya mereka yg kehilangan kendaraan  tpi malah diperas .',adang sutisna
2021-11-14 01:35:49+00:00,"'@democrazymedia Kemarin ada tagar #PercumaLaporPolisi sbgai indikasi ketidakperxayaan publik atas kinerja polisi , ini ada densus ngehoax gak tanggung2???\n\xf0\x9f\x98\xab'",relax 4.0
2021-11-14 01:10:30+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ladsah
2021-11-14 00:57:52+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',ð®ð©-Rajo Mudo-ðµð¸
2021-11-14 00:53:35+00:00,"'@democrazymedia Rakyat sdh #PercumaLaporPolisi  kelompok mereka masih kebalikannya, mana tanpa data yg valid...mari qta tunggu, apakah laporan model gini akan d tindak lanjuti'",WF. Oetami
2021-11-14 00:47:58+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',Juan Pablo elKadrunâ¢
2021-11-14 00:40:27+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',ð²ð¨ PITOENG ðµð¸
2021-11-14 00:31:33+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',ð³ð®ð©ODIE Piliangð®ð©ð´
2021-11-14 00:31:11+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',kang tender
2021-11-14 00:24:53+00:00,'@odydc #percumalaporpolisi ujung ujung nya uang.',Eddi PANGERAN
2021-11-14 00:16:55+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Jaidun
2021-11-14 00:08:00+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',ðð¼ððð¼ð ðððð¼ðð
2021-11-14 00:06:01+00:00,'RT @Muhamma60791227: @OposisiCerdas Kalau ini polisi yg ngeroyok warga pakai tembakan dan mukulin anak anak di Polsek lainea dan oknum angg\xe2\x80\xa6',"Luwak , jahil...ð·"
2021-11-13 23:30:40+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",M Muhtadin Syafi'i
2021-11-13 23:13:17+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Escobar
2021-11-13 23:08:24+00:00,"'@dokumenapaaja @worksfess Liat dulu, yg dibully punya kuasa juga gak? Dari ceritanya saya rasa engga. Nanti kasusnya kayak kasus di @KPI_Pusat. Karna kan #PercumaLaporPolisi kalo gak punya jabatan/duit'",DPR Ain â¢á´â¢
2021-11-13 22:56:16+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Athallah arka
2021-11-13 22:40:19+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Si Ayah Tangguh ð®ð©ðµð¸ð¹ð·ð²ð¾
2021-11-13 21:54:33+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",lengkeng
2021-11-13 21:49:31+00:00,'@abu_waras Begitu lah kalo masyarakat sudah tidak lagi percaya pulici.. #PercumaLaporPolisi',martabayashi
2021-11-13 21:36:24+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Choerul Umam
2021-11-13 21:30:19+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Ichamaryana
2021-11-13 21:15:11+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Soekarno Mandor Romusha
2021-11-13 18:39:34+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Tiara
2021-11-13 18:38:27+00:00,'RT @kolektanft: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/deF49mxAZg\nTukang bakso depan kosan\n\n@op\xe2\x80\xa6',DasteraK
2021-11-13 18:35:13+00:00,"'RT @Muhamma60791227: @kombesnapoleon Ini kelakuan oknum Kapolsek lainea,dan anggota polres Konawe Selatan Sulawesi tenggara yg nembakin ema\xe2\x80\xa6'",nano firman esa
2021-11-13 18:11:49+00:00,"'RT @Muhamma60791227: @kombesnapoleon Ini kelakuan oknum Kapolsek lainea,dan anggota polres Konawe Selatan Sulawesi tenggara yg nembakin ema\xe2\x80\xa6'",Polisi Sherina
2021-11-13 17:02:31+00:00,'RT @kolektanft: \xf0\x9f\x8c\x9e \xe2\x9c\xa8NEW DROP \xe2\x9c\xa8\xf0\x9f\xa5\x82\nBID START FROM 0.1 ETH\n\n\xe2\x80\x9c #PercumaLaporPolisi #1 \xe2\x80\x9d 1/1\nhttps://t.co/deF49mxAZg\nTukang bakso depan kosan\n\n@op\xe2\x80\xa6',the little animal ð¶â¨
2021-11-13 16:59:48+00:00,'RT @faridgaban: Slogannya keren banget. Melayani dan melindungi. Pertanyaannya: melayani dan melindungi siapa? #PercumaLaporPolisi',Khoeruzzaman
2021-11-13 16:59:34+00:00,"'RT @projectm_org: Pembaca yang terhormat.\n\nKami mohon maaf. Situs kami tak bisa diakses penuh lantaran serangan DDoS sejak semalam, usai me\xe2\x80\xa6'",Khoeruzzaman
2021-11-13 16:59:30+00:00,'RT @projectm_org: PERINGATAN: Artikel ini mengandung konten eksplisit yang dapat memicu tekanan emosional dan mental bagi pembaca. Kami leb\xe2\x80\xa6',Khoeruzzaman
2021-11-13 16:26:03+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",RHandoko
2021-11-13 16:25:34+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Goodnight
2021-11-13 16:24:15+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",@nasi goreng
2021-11-13 16:11:18+00:00,"'RT @projectm_org: Pembaca yang terhormat.\n\nKami mohon maaf. Situs kami tak bisa diakses penuh lantaran serangan DDoS sejak semalam, usai me\xe2\x80\xa6'",n
2021-11-13 16:08:28+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',bang aaron
2021-11-13 16:03:20+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Komunitas Konsumen dan Pelaku Usaha Nasional
2021-11-13 15:10:11+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'","Prakasa, ayp"
2021-11-13 14:13:34+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',hdydnt
2021-11-13 14:07:24+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',rhvnxx
2021-11-13 14:06:46+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",PakLekK
2021-11-13 14:06:42+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Bang Panda
2021-11-13 14:06:29+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',jago retweet
2021-11-13 14:05:14+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',BumiDatarGL #PakeMaskerBukanDaster
2021-11-13 13:59:43+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ââââââ»ï¸
2021-11-13 13:49:35+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Kang Terong
2021-11-13 13:48:16+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',R untuk Ribet
2021-11-13 13:44:11+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Si Meong ðºðºð¸ð¹
2021-11-13 13:39:22+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Waspada dunia terbalik
2021-11-13 13:34:14+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",King_Gambit
2021-11-13 13:32:13+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Muhammad.Taufik.R
2021-11-13 13:01:38+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Pariyo Bin Sahriman
2021-11-13 12:50:21+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ErBe Roest.
2021-11-13 12:45:25+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",EYANG KAKUNG 2
2021-11-13 12:41:58+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",#CurangMintaDiAkui
2021-11-13 12:40:17+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Daru
2021-11-13 12:38:32+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'","VOX POPULI , VOX DEI !!"
2021-11-13 12:25:00+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",juraganfrezerjenazah
2021-11-13 11:51:16+00:00,'RT @gumpnhell: Yang korban yang diterkam.\n\n#polisisesuaiprosedur \n#PercumaLaporPolisi https://t.co/hGve4U8jSs',Ozzy Miharja
2021-11-13 11:46:20+00:00,"'@KompasTV Lagi oknum polisi ,Kapolsek lainea dan polres Konawe Selatan menembaki masyarakat yg ingin bertanya ttg sttus laporan mreka serta menganiaya anak anak di Sulawesi tenggara\n#PercumaLaporPolisi https://t.co/97Vzf83r3k'",Muhammad Fitrah Ridha
2021-11-13 11:43:00+00:00,"'RT @NayoanAngelyca: Nah wajar makanya kmaren"" viral kan hastag:\n#PercumaLaporPolisi #PercumaLaporPolisi'",#UsiaKanUsai
2021-11-13 11:29:23+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',Prasetyo Lanang
2021-11-13 11:28:24+00:00,"'@kompascom Lembaga penegak hukum satu ini sepertinya udah rusak total. Gw yakin msh ada org baiknya, tp jauh lbh bnyk yg buruknya. Org yg baiknya sbg minoritas akan selalu kalah. Bukan cm masyarakat yg ngerasa #PercumaLaporPolisi, sesama polisi jg ternyat'",Roger C
2021-11-13 11:25:14+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Khaibar
2021-11-13 11:20:02+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Feby
2021-11-13 11:07:36+00:00,'RT @projectm_org: Lydia berharap polisi yang menyelidiki sekarang bisa \xe2\x80\x9cmenempatkan kemanusiaannya dengan baik.\xe2\x80\x9d\n\nReportase lanjutan \xe2\x80\x9cTiga\xe2\x80\xa6',404: Not Found
2021-11-13 11:00:34+00:00,"'RT @NayoanAngelyca: Nah wajar makanya kmaren"" viral kan hastag:\n#PercumaLaporPolisi #PercumaLaporPolisi'",ÏÏâï¸
2021-11-13 10:55:24+00:00,"'Nah wajar makanya kmaren"" viral kan hastag:\n#PercumaLaporPolisi #PercumaLaporPolisi https://t.co/M6QmmhXTIN'",Angelyca
2021-11-13 10:54:52+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",dipo negros Ingat #TheKillingFieldKM50
2021-11-13 10:49:35+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",PENCIPTA KATA KADRUN
2021-11-13 10:49:16+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",J4L4N LURU$
2021-11-13 10:38:12+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",misrizal
2021-11-13 10:36:13+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",ðRarið
2021-11-13 10:34:18+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",FUBAR !
2021-11-13 10:13:40+00:00,'@iskandar__fauzi Astagfirullah parahnya polisi\n#PercumaLaporPolisi',LatarNanggroe
2021-11-13 10:12:59+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Labuh Siam
2021-11-13 10:11:27+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",AnnaHally
2021-11-13 10:11:27+00:00,'Sangat Biadab si pelaku\xf0\x9f\x98\xa1\n#PercumaLaporPolisi https://t.co/YyGlWY4msm',AnnaHally
2021-11-13 10:06:12+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Ahmad Baron
2021-11-13 09:58:44+00:00,'RT @gumpnhell: Yang korban yang diterkam.\n\n#polisisesuaiprosedur \n#PercumaLaporPolisi https://t.co/hGve4U8jSs',âN lesmonoâ®
2021-11-13 09:57:38+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",RoadToJannah
2021-11-13 09:50:45+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",Hans Kanigara ð®ð©
2021-11-13 09:26:37+00:00,"'RT @ZAEffendy: #PercumaLaporPolisi\n""Rugi jika percaya Polisi""?? #Nalar\nSuami ditahan &gt; Istri 19 tahun, hamil 5 bulan, diperas Rp150 Juta &amp;\xe2\x80\xa6'",yudha wira
